ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Company,City,Location,Payment Frequency,Salary,English Needed,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,year,Educational_qualifications,Experience_Category
306,Trishika,https://ai-jobs.net/job/36917-data-scientist-senior-data-scientist/,"Data Science, UK",08-01-23,NA,Data Science,Data scientist,C3.ai,London,UK,NA,129000,0,0,"Computer Science, Electrical Engineering, Statistics","Computer Science, Electrical Engineering, Statistics",1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,2022,NA,Unknown or Not needed
307,Trishika,https://ai-jobs.net/job/37269-data-scientist-in-healthcare/,Data Science,08-01-23,08-01-23,Data Science,Data scientist,iLoF - Intelligent Lab on Fiber,Porto,Portugal,NA,129000,1,"Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering","Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering","Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
308,Trishika,https://ai-jobs.net/job/37116-data-scientist/,Data Science,08-01-23,06-01-23,Data Science,Data scientist,NielsenIQ,Sofia,Bulgaria,NA,129000,1,"Mathematics, Economics,",0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
309,Trishika,https://ai-jobs.net/job/36997-data-scientist/,Data Science,08-01-23,05-01-23,Data Science,Data scientist,Nets,Ballerup,Denmark,NA,129000,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
310,Trishika,https://ai-jobs.net/job/36995-data-scientist/,Data Science,08-01-23,05-01-23,Data Science,Data scientist,Vitol,London,UK,NA,129000,0,STEM field,STEM field,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
311,Trishika,https://www.linkedin.com/jobs/view/3421377661/,Data Science,08-01-23,06-01-23,Data Science,Data Analyst,Novelship,NA,Singapore,NA,NA,0,"Business Analytics, Data Science, Computer Science","Business Analytics, Data Science, Computer Science",0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
312,Trishika,https://www.linkedin.com/jobs/view/3417745101/,Data Science,08-01-23,03-01-23,Data Science,Senior Data Scientists,OCTAVE,Colombo,Sri Lanka,NA,NA,0,0,"Computer Science, Statistics, Math, Operations Research, Economics",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
313,Trishika,https://www.linkedin.com/jobs/view/3363804207/,Data Science,08-01-23,05-01-23,Data Science,Senior Data Analyst,ADA,Colombo,Sri Lanka,NA,NA,0,"Statistics, Business Analytics, Econometrics, Data Science","Statistics, Business Analytics, Econometrics, Data Science",0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
314,Trishika,https://www.linkedin.com/jobs/view/senior-data-scientist-at-atrad-3310305539/,Data Science,08-01-23,08-11-22,Data Science,Senior Data Scientist,ATrad,Colombo,Sri Lanka,NA,NA,0,"Computer Science,Engineering, Mathematics,Statistics","Computer Science,Engineering, Mathematics,Statistics",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
315,Trishika,https://www.recruit.net/job/intern---jobs/5313E0DC54F4C3CD,Data Science,08-01-23,03-01-23,Data Science,Data scientist,Dialog Axiata PLC,Colombo,Sri Lanka,NA,NA,1,Computer Science,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
316,Trishika,https://www.bayt.com/en/uae/jobs/product-data-scientist-67693038/,Data Science,08-01-23,08-01-23,Data Science,Product Data Scientist,Binance.US,Dubai,NA,NA,NA,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
317,Trishika,https://www.linkedin.com/jobs/view/3403366943/,"Data Science , worldwide",08-01-23,08-12-20,Data Science,Data scientist,Randstad Japan,Tokyo,Japan,yearly,140000,1,0,0,Related field,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
318,Trishika,https://clearedcareers.com/jobs/,"Data Science ,USA",08-01-23,07-01-23,Data Science,Research Data Scientist,Booz Allen Hamilton,Washington,USA,NA,NA,1,Related field,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,2022,NA,Two or less years
319,Trishika,https://www.linkedin.com/jobs/view/associate-manager-data-analytics-at-omd-usa-3423696792/,"Data Science ,USA",08-01-23,07-01-23,Data Science,"Associate Manager, Data Analytics",OMD USA,New York,USA,yearly,45000,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
320,Trishika,https://www.timeshighereducation.com/unijobs/listing/316052/,Data Science,08-01-23,08-01-23,Data Science,Data Scientist,Australian National University,Canberra,NA,yearly,103636,0,0,Related field,Related field,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
321,Trishika,https://www.timeshighereducation.com/unijobs/listing/319783/,Data Science,08-01-23,07-12-22,Data Science,Statistician and Data Analyst,University of Surrey,Surrey,UK,yearly,"34,308",0,Related field,Related field,Related field,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
322,Trishika,https://www.linkedin.com/jobs/view/senior-data-scientist-at-virgin-australia-3422751438/,Data Science,08-01-23,06-01-23,Data Science,Data Scientist,Virgin Australia,Sydney,NA,NA,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
323,Trishika,https://www.linkedin.com/jobs/view/3278984213/,Data Science,08-01-23,06-01-23,Data Science,"Associate Engineer, Analytics and Data Science",LSEG (London Stock Exchange Group),Colombo,Sri Lanka,NA,NA,0,Computer Science or Information Technology,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
324,Trishika,https://www.linkedin.com/jobs/view/3399710899/,Data Analyst,08-01-23,06-01-23,Data Science,Lead Business Analyst,Virtusa,Colombo,Sri Lanka,NA,NA,0,"omputer Science, Computer Systems or Business Analysis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
325,Trishika,https://www.linkedin.com/jobs/view/data-scientist-co-op-at-cibc-3429478316/,Data Analyst,08-01-23,07-01-23,Data Science,Data Scientist Co-op,CIBC,Toronto,Canada,NA,NA,0,"Computer Science, Engineering, Mathematics, Statistics","Computer Science, Engineering, Mathematics, Statistics",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
326,Trishika,https://www.linkedin.com/jobs/view/associate-data-scientist-at-manulife-3424643917/,Data Analyst,08-01-23,06-01-23,Data Science,Associate Data Scientist,Manulife,Toronto,Canada,NA,NA,0,0,"Business Statistics, Applied Mathematics, Computer Science","Business Statistics, Applied Mathematics, Computer Science",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
327,Trishika,https://ai-jobs.net/job/34616-data-scientist/,Data Science,08-01-23,07-12-22,Data Science,Data Scientist,Verisk,Markham,Canada,NA,68000,0,"Quantitative Analytics,?Statistics, Mathematics","Quantitative Analytics,?Statistics, Mathematics",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
328,Trishika,https://stantec.jobs/edmonton-ab/senior-data-scientist/A26E6513A43F4ACA919255226E4E8358/job/,Data Science,08-01-23,07-12-22,Data Science,Senior Data Scientist,Stantec,Alberta,Canada,NA,NA,0,IT Services and IT Consulting,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
329,Trishika,https://www.linkedin.com/jobs/view/senior-data-scientist-at-thedrivegroup-3424417342/,Data Science,08-01-23,07-01-23,Data Science,Senior Data Scientist,TheDriveGroup.,Sydney,NA,NA,NA,0,0,Data Science,Data Science,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
330,Trishika,https://www.linkedin.com/jobs/view/2298629086/,Data Engineer,08-01-23,27-12-22,Machine Learning,Senior Data Engineer,IT Services,Sydney,NA,NA,NA,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
331,Kalani,https://www.linkedin.com/jobs/view/3437138402/?alternateChannel=search&refId=J198VXshsuXnv3DCKnHm0w%3D%3D&trackingId=5YqJWM2tid0PF2vkd4z01g%3D%3D,Data Science,13-01-23,13-01-23,Data Science,User Insights Data Analyst,International Foundation of Science,Colombo,Sri Lanka,NA,NA,1,"Computer Science, Engineering",Data Science,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
332,Kalani,https://www.linkedin.com/jobs/view/3431330335/?alternateChannel=smljob&eBP=CwEAAAGFqp9xXRZZ_D0qZ1E4wp26zHRbbDI9PdcjKU9lbV-muCCcOWEJ1jruV9WGKJA9UxR1ygbHgulI5QzQ15QXmPY9xG34GWmFRD8FO5jc-qdz6zqo2vEJhjwk4IZALxsleqb-dU18eDy5gkETu8r7_t2ARDAjSzqJFgBsJW4_9fTYsunrcR5ddXlDSXJZKdB7GVi7Heio-dyRtlYY7kgKV57_qUjE9W595T_pqtR0of8jbaT25lP6m_GTtbSGHifsVKarA6COLiQBqyT0upSUjeIoPNR3mHwBKZxOXum3N41BYbAv9i7dh1wChU7YxLkleWQssBfexjzjAC0WSsD3qn81TTeKB67k7dGxx51PfiubNc9jadMj9_I&refId=blPXvS3wSdLeUdATtpjwbg%3D%3D&trackingId=sZsvCnbKK3BwX8Wua5ONLA%3D%3D,Data Science,13-01-23,13-01-23,Data Science,Senior Data Scientist,Totigo,Texas,NA,NA,"200, 000",0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
333,Kalani,https://www.linkedin.com/jobs/view/3431900676/?alternateChannel=search&refId=0cWLr%2Bt5iDtuiw7rDpHyig%3D%3D&trackingId=rR%2FbpU23sRCexppFzXXtww%3D%3D,Data Science,13-01-23,23-12-21,Data Science,Junior Data Scientist,Cobblestone Energy,Dubai,United Arab Emirates,NA,"60, 000",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
334,Kalani,https://www.linkedin.com/jobs/view/3433202520/?alternateChannel=search&refId=hJ31aFwhFxKwy%2BV5h0mTtA%3D%3D&trackingId=5hLYC%2Bbys0iIbAACE1Gbjw%3D%3D,Business Analytics,13-01-23,13-01-23,Business Analytics,Business Analyst,CodeGen International,Colombo,Sri Lanka,NA,NA,1,"Physical Science, Mathematics, IT, Computer Science, Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
335,Kalani,https://www.linkedin.com/jobs/view/3415975956/?alternateChannel=search&refId=Z%2FZ4M6fss72jpdXf7EextQ%3D%3D&trackingId=1i07TUrhP5eTBZg67EcbIA%3D%3D,Data Analytics,13-01-23,30-12-23,Software Developmwnt,Senior Python Developer,Patona,Colombo,Sri Lanka,NA,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
336,Kalani,https://www.linkedin.com/jobs/view/3426515188/?alternateChannel=search&refId=Z%2FZ4M6fss72jpdXf7EextQ%3D%3D&trackingId=jUQ6E5m23ApKfNKk28%2BanQ%3D%3D,Data Analytics,13-01-23,13-09-23,Data Analytics,Senior Business Analyst,Azend Technologies,Colombo,Sri Lanka,NA,NA,1,"Computer Science, IT, Management and IT, Engineering",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
337,Kalani,https://www.linkedin.com/jobs/view/3437761926/?alternateChannel=search&refId=Z%2FZ4M6fss72jpdXf7EextQ%3D%3D&trackingId=NKjkM4HLgnxl%2BKLFtOiQkw%3D%3D,Data Analyst,13-01-23,13-01-23,Data Lackhouse Architecture,Data Lackhouse Specialist/ BI Specialist,GoPro Consultancy,Colombo,Sri Lanka,NA,NA,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
338,Kalani,https://www.linkedin.com/jobs/view/3433211177/?alternateChannel=search&refId=7sluA3KSBZjvqNLYK5%2FiSg%3D%3D&trackingId=WhRoVnNOzUT5igxnT6J9AQ%3D%3D,Data Analyst,13-01-23,13-01-23,Data Analytics,Data Analyst,Kiddies and Toys International,Colombo,Sri Lanka,NA,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
339,Kalani,https://www.linkedin.com/jobs/search/?currentJobId=3417745101&geoId=100446352&keywords=data%20science%20jobs%20&location=Sri%20Lanka&refresh=true,Data Science,13-01-23,06-01-23,Data Science,(Senior) Data Scientist,John Keels Holdings,Colombo,Sri Lanka,NA,Na,1,1,"Computer Science, Statistics, Maths, Operations Research, Economics",1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
340,Kalani,https://www.linkedin.com/jobs/view/3432332556/?alternateChannel=search&refId=3kg74NadaGa6Gz%2B8HVEEZw%3D%3D&trackingId=8IpfIoIckDAxB%2BAJv1NVPg%3D%3D,"Data Science, Australia",13-01-23,13-01-23,Data Science,Data Science Intern (Summer 2023),Atlassian,Sydney,NA,NA,NA,1,"Statistics, Mathematics, Physics, Econometric, Engineering, Computer Science",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
341,Kalani,https://www.linkedin.com/jobs/view/3430588552/?alternateChannel=search&refId=3kg74NadaGa6Gz%2B8HVEEZw%3D%3D&trackingId=VPM0eKx%2F0zsMyEhQuw%2FPIg%3D%3D,"Data Science, Australia",13-01-23,12-01-23,Data Science,Data Scientist,Victorian Insutitute of Sports,Melbourne,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
342,Kalani,https://www.linkedin.com/jobs/view/3435462462/?alternateChannel=search&refId=3kg74NadaGa6Gz%2B8HVEEZw%3D%3D&trackingId=kw8dgaPn4GJOf8kqUaNMMw%3D%3D,"Data Science, Australia",13-01-23,12-01-23,Data Science,Data Analyst &Scientist,Endeavour Group,Sydney,NA,NA,NA,1,"Mathematics, Economics, Computer Science, Analytics",0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
